TIMESTAMP;FLAG_TSEBPT;LE_TSEBPT;H_TSEBPT;NETRAD_TSEBPT;G_TSEBPT;T_S_TSEBPT;T_C_TSEBPT;T_AC_TSEBPT;LN_S_TSEBPT;LN_C_TSEBPT;LE_C_TSEBPT;H_C_TSEBPT;LE_S_TSEBPT;H_S_TSEBPT;R_S_TSEBPT;R_X_TSEBPT;R_A_TSEBPT;USTAR_TSEBPT;L_MO_TSEBPT;ITERATIONS_TSEBPT
202006140530;5;0.0;-11.391793;-14.334347360605634;-2.9425514;285.34497;284.67365;284.7425;-14.117238;-76.4246;0.0;-5.9270554;0.0;-5.464738;184.94666;14.38114;24.55423;0.23846333;117.5960693359375;3.0
202006140630;3;64.71999;60.25071;127.07521800923928;2.1045148;289.10733;289.15753;288.63864;-13.84951;-93.04594;64.628174;56.434147;0.091822624;3.816562;150.55695;11.255189;13.585041;0.41344196;-95.20404815673828;3.0
202006140730;0;184.23438;75.61336;290.3393491010144;30.491592;294.2644;291.34732;291.03867;-28.878792;-84.6784;166.60985;36.610638;17.62452;39.002724;100.60303;10.255711;11.400294;0.49607944;-120.53911590576172;5.0
202006140830;0;278.75757;101.85312;441.5092368934884;60.898556;297.80063;293.49713;293.16754;-37.572823;-82.11488;227.21075;40.302616;51.546814;61.550507;90.98662;9.884979;10.532988;0.5345484;-109.79883575439453;5.0
202006140930;0;374.11603;118.60644;566.3832996207709;73.66084;300.69427;295.50717;295.12723;-43.71086;-81.41553;311.36038;44.563385;62.755653;74.04305;90.33355;10.243589;11.013121;0.50052035;-75.36309051513672;6.0
202006141030;0;439.8472;128.95229;649.9979380663552;81.198494;303.04968;297.16794;296.8083;-48.597263;-79.443535;375.0754;42.92686;64.77178;86.02543;86.67153;10.008262;10.544809;0.523978;-78.19275665283203;6.0
202006141130;0;486.2082;117.748085;688.5144540070821;84.55816;304.70227;298.714;298.36542;-50.16127;-81.433334;409.72882;37.190872;76.47938;80.55721;93.4485;11.134251;12.363273;0.42856875;-44.843421936035156;6.0
202006141230;0;508.12036;108.171684;703.6190879546947;87.327034;305.86868;299.93024;299.64868;-50.257187;-80.89751;424.24866;29.864609;83.8717;78.307076;93.86053;11.139322;12.439005;0.42763662;-46.86654281616211;6.0
202006141330;0;486.48145;93.062485;661.8010742036772;82.25714;306.4239;300.8704;300.66016;-48.69053;-86.44371;404.63678;22.143873;81.844666;70.91861;95.63109;11.17271;12.645497;0.42402855;-51.48773956298828;6.0
202006141430;0;415.11902;72.40448;553.5096301056362;65.986115;305.44412;301.07074;300.92554;-41.289925;-90.610176;348.48685;16.491014;66.63219;55.913467;94.85614;10.332662;11.437919;0.4897401;-99.10183715820312;5.0
202006141530;0;341.29034;50.96061;450.2294414837294;57.97851;304.38058;301.21713;301.122;-34.04166;-97.295296;273.20383;11.372756;68.086525;39.587852;96.41334;9.797079;10.619919;0.54136145;-180.73162841796875;5.0
202006141630;0;232.90895;24.85092;292.47078317621646;34.71092;302.76266;301.15512;301.09235;-24.597017;-104.225845;186.00688;7.289856;46.90207;17.561064;111.29431;10.079307;11.410679;0.5101182;-273.0270080566406;5.0
202006141730;0;108.78339;1.2300951;122.39986230809339;12.386382;300.23172;300.67102;300.64172;-12.553467;-114.35017;83.520386;3.4898176;25.263002;-2.2597225;212.4147;9.828451;11.163209;0.53421867;-1404.6585693359375;4.0
202006141830;0;-34.604416;-11.431996;-42.85600327671915;3.1804092;296.75656;298.95444;298.98462;-1.3962083;-112.42238;-48.950974;-2.9919145;14.346556;-8.440082;310.66492;11.885856;17.02164;0.36114013;293.729248046875;5.0
202006150530;5;0.0;-10.279484;-12.375131212080902;-2.0956483;288.01678;287.79565;287.88718;-11.482111;-75.1016;0.0;-6.3875656;0.0;-3.8919187;297.1764;17.526808;42.388725;0.14782041;33.285438537597656;3.0
202006150630;0;94.19243;22.820545;120.08727296737001;3.074297;292.4366;291.94632;291.71698;-11.95931;-92.38561;92.914665;18.3889;1.2777653;4.4316435;196.73108;15.43634;22.521345;0.22130796;-33.22215270996094;5.0
202006150730;0;206.84998;45.113647;281.8734681737119;29.909811;296.53754;294.75598;294.53226;-22.614521;-86.42715;171.83835;24.578493;35.011635;20.535156;117.25683;10.931136;13.101603;0.43142775;-116.77725982666016;5.0
202006150830;0;304.79388;64.44966;425.29485641578185;56.051334;299.6068;296.67596;296.4541;-29.656021;-82.61895;238.57776;26.57044;66.21612;37.87922;99.349075;9.967576;11.003423;0.51785105;-139.98556518554688;5.0
202006150930;0;407.03394;77.36487;553.5341068869191;69.13531;302.67593;298.64188;298.3742;-36.84386;-79.35868;327.95724;28.047426;79.07669;49.317444;103.526764;11.327511;13.257629;0.4068695;-54.8205451965332;6.0
202006151030;0;448.47122;62.011765;574.1439211806958;63.66091;304.00302;300.41913;300.19836;-34.44084;-80.070305;370.65015;21.605436;77.821075;40.40633;110.99098;12.0440235;14.605512;0.3620773;-43.423763275146484;6.0
202006151130;0;506.0418;68.62524;649.119532749011;74.4525;305.9027;301.66;301.49908;-39.066452;-79.06941;419.16458;17.233538;86.877235;51.3917;100.52446;10.955417;12.634307;0.43313393;-66.5508041381836;6.0
202006151230;0;489.1914;65.85364;622.9970048381625;67.95197;306.93652;302.70294;302.61224;-39.375813;-79.564896;417.98447;10.864039;71.206924;54.989597;91.816444;9.745038;10.50075;0.54186773;-135.08486938476562;5.0
202006151330;0;445.1391;41.284565;542.2414829306381;55.8178;306.03983;303.1089;303.04648;-30.566748;-78.9052;375.61887;7.143164;69.52023;34.1414;102.11617;10.169192;11.468485;0.49731395;-142.85232543945312;5.0
202006151430;0;323.14008;13.521805;371.92506828421006;35.2632;303.3892;302.64612;302.6031;-16.162674;-80.97683;265.7104;5.462684;57.42968;8.05912;113.61433;9.181576;9.740436;0.6057816;-508.116455078125;4.0
202006151530;0;332.19037;20.249588;399.0204459579973;46.580524;304.21127;302.8587;302.8201;-21.37697;-90.83779;261.05646;4.8767853;71.133896;15.372802;105.30799;9.216909;9.776212;0.6014892;-416.4305419921875;4.0
202006151630;0;240.4973;8.051951;281.1311039585685;32.581863;303.3916;302.88156;302.85522;-16.586664;-97.36251;184.87733;3.1627357;55.619965;4.8892155;127.5211;9.688918;10.856659;0.54388994;-530.5245361328125;4.0
202006151730;0;124.3798;-1.8190653;136.015397344516;13.454663;301.74814;302.44925;302.43283;-9.707693;-106.06769;95.60132;1.9721842;28.778482;-3.7912495;210.08957;9.683045;11.001508;0.5434839;-1816.6339111328125;4.0
202006151830;0;-32.20525;-12.52591;-41.71691091017904;3.0142481;298.82803;300.87567;300.8911;-1.7358371;-110.411606;-48.52561;-1.8034378;16.320362;-10.722472;224.87776;10.017859;12.024081;0.50529295;753.8956298828125;4.0
202006151930;0;-84.95982;-17.075714;-102.99313681093933;-0.9575952;296.62866;298.32672;298.37845;-3.284284;-103.06203;-93.72723;-6.529921;8.767403;-10.545794;195.60086;9.342842;10.4629;0.58084637;730.7308349609375;4.0
202006160530;5;0.0;-14.051901;-16.87928017561083;-2.827382;286.02512;285.4797;285.57278;-13.79033;-81.12107;0.0;-8.801048;0.0;-5.2508526;182.14969;13.039763;20.902431;0.28738564;157.754150390625;3.0
202006160630;3;67.07775;57.93313;126.90723730356612;1.8963641;289.97382;290.10086;289.63998;-13.472486;-96.16785;66.3949;55.094162;0.6828542;2.838965;143.4196;10.189873;11.774903;0.48907918;-162.95993041992188;3.0
202006160730;0;181.9831;78.59136;290.7855478418189;30.211073;294.95087;291.87766;291.61502;-29.77184;-85.64483;169.82042;34.64775;12.162666;43.94361;92.01882;9.188977;9.639976;0.6000123;-206.43243408203125;5.0
202006160830;0;272.11533;107.32756;438.84144907956795;59.39855;298.4965;293.8522;293.55127;-39.60142;-82.75976;230.31248;38.818798;41.80284;68.50876;87.03018;9.346173;9.78808;0.58196896;-135.96156311035156;5.0
202006160930;0;363.4402;127.93234;562.7315929784929;71.359055;301.4607;295.72006;295.36322;-47.023308;-81.16265;315.1255;43.723072;48.314697;84.209274;86.84614;9.789065;10.436791;0.5335057;-86.14501190185547;5.0
202006161030;0;428.3056;139.99846;647.0717707265017;78.767685;303.8759;297.35757;297.0159;-52.50639;-78.92078;379.72452;42.296715;48.581093;97.701744;83.753555;9.63514;10.10472;0.5507448;-85.3355484008789;5.0
202006161130;0;468.02438;139.21526;689.3105677351889;82.070915;305.9378;298.93497;298.6347;-56.350822;-78.00232;418.63928;36.182934;49.385094;103.032326;84.066154;9.842192;10.433638;0.5289756;-74.52754211425781;6.0
202006161230;0;479.2168;135.21237;697.3644505159286;82.93529;306.8847;299.83105;299.5816;-57.13527;-78.10956;429.73935;30.667145;49.47744;104.545235;82.50787;9.60633;10.059699;0.5538445;-86.97956848144531;5.0
202006161330;0;461.22186;121.42113;661.7680891230764;79.12509;307.1583;300.50403;300.3052;-55.110546;-81.3652;411.20496;24.49142;50.016907;96.9297;83.2164;9.554516;10.03483;0.5588914;-97.90775299072266;5.0
202006161430;0;412.93265;93.95584;576.6058321580078;69.717354;306.55408;300.95047;300.7953;-49.02561;-88.80875;359.17624;18.237154;53.75641;75.71869;89.2633;9.987688;10.933473;0.5117529;-93.72544860839844;5.0
202006161530;0;324.52362;67.54369;448.2313153290834;56.163998;304.9232;300.88617;300.7857;-39.414715;-96.9081;274.9492;12.813571;49.574444;54.73012;88.57681;9.187889;9.639889;0.59998125;-205.11959838867188;5.0
202006161630;0;218.25806;39.542747;291.4976733984031;33.69688;302.76035;300.43442;300.36755;-29.117882;-106.316475;186.20737;9.013522;32.050697;30.529226;91.82508;8.684738;8.8164;0.6689315;-466.86517333984375;5.0
202006161730;0;102.17058;10.009262;123.04467639566684;10.864832;299.99286;299.5562;299.52115;-18.002594;-116.17774;87.08737;4.914922;15.083206;5.09434;108.68713;8.376562;8.341727;0.71739227;-1820.80322265625;4.0
202006161830;0;-27.81585;-11.35112;-37.993107670637926;1.1738623;296.82886;298.0793;298.10046;-8.22603;-122.75133;-38.509354;-2.8376462;10.693503;-8.5134735;176.08543;8.782222;9.296876;0.650998;1795.6126708984375;4.0
202006170530;5;0.0;-30.331587;-34.068246840738354;-3.736662;286.30957;285.47272;285.71796;-15.645583;-85.06683;0.0;-23.39207;0.0;-6.939516;173.56526;12.907182;21.932602;0.2824754;70.82239532470703;3.0
202006170630;3;72.71115;37.757015;112.1928979897969;1.7247344;289.80222;289.76364;289.46902;-14.819386;-102.07706;72.285164;34.979927;0.42598915;2.777089;146.28145;10.249363;12.217587;0.4765587;-220.009033203125;3.0
202006170730;0;181.18747;66.48823;277.9424701126274;30.26677;294.6449;292.1958;291.97415;-27.37734;-98.119965;160.52124;30.944735;20.666225;35.54349;90.887405;8.663832;8.807892;0.6652175;-324.0017395019531;5.0
202006170830;0;272.3922;97.20737;429.204125416844;59.60457;298.33942;294.17847;293.91492;-37.83144;-93.98059;223.48312;35.42225;48.909077;61.785122;86.1263;8.947608;9.216132;0.6257124;-183.3391876220703;5.0
202006170930;0;366.4642;116.66698;554.7955632703575;71.664375;301.38898;296.1342;295.82224;-45.06866;-91.276054;310.44968;39.590523;56.01452;77.076454;86.360855;9.422299;9.964644;0.5669432;-111.16566467285156;5.0
202006171030;0;438.22162;120.43804;638.0989566202068;79.439316;303.9024;298.0827;297.79282;-49.508198;-91.5511;375.161;35.968506;63.060616;84.469536;85.910385;9.572948;10.185779;0.55030453;-95.43009185791016;5.0
202006171130;0;476.55548;122.05698;681.9591811626822;83.346725;305.95468;299.60013;299.35526;-53.690292;-91.46386;413.69974;30.12595;62.85575;91.93102;84.78544;9.599886;10.211245;0.54755557;-91.15070343017578;5.0
202006171230;0;490.6728;112.347435;686.1209269736171;83.10072;307.26767;300.7612;300.5471;-55.268368;-91.79731;424.46924;24.221075;66.20355;88.12636;89.69246;10.397459;11.589816;0.4700831;-60.91905212402344;6.0
202006171330;0;476.07312;94.074135;649.0382862790897;78.89105;307.59625;301.59512;301.42505;-52.518818;-94.75977;405.5571;18.078215;70.51603;75.99592;95.16531;11.025152;12.769146;0.42001402;-49.84908676147461;6.0
202006171430;0;421.86542;69.2855;559.6939425409271;68.543015;307.04462;302.1256;302.0021;-46.202995;-102.264206;351.51083;12.3459215;70.3546;56.939575;103.47807;11.688508;14.201983;0.37460724;-45.390865325927734;6.0
202006171530;0;324.775;41.74488;418.93178656707505;52.411922;305.3445;302.12088;302.03894;-35.72361;-110.605644;261.10574;8.077694;63.66924;33.667187;114.54231;11.835693;15.060937;0.36251763;-62.69435119628906;6.0
202006171630;0;218.1284;16.771664;267.29981929034705;32.399765;303.1742;301.8499;301.7982;-24.240057;-120.47202;169.64235;5.0867195;48.486053;11.684944;137.27666;11.858213;15.858186;0.35753787;-119.66988372802734;5.0
202006171730;0;87.888626;-2.259667;98.7153367366146;13.086372;299.44168;300.95578;300.9314;-7.540539;-134.05324;59.134197;2.1915002;28.754433;-4.451167;390.83835;12.963635;19.937822;0.29652494;-514.9441528320312;5.0
202006171830;0;-33.622948;-12.557043;-38.49385132861755;7.6861386;293.78683;298.40314;298.4533;10.633058;-137.73813;-56.82454;-3.6297088;23.201591;-8.927334;614.86804;16.259672;42.78037;0.17024861;28.605995178222656;10.0
202006180430;3;-41.49194;-39.184864;-71.78983336859791;8.886966;281.24887;283.23972;283.98425;25.00258;-99.23047;-60.314285;-36.866882;18.822346;-2.317981;1455.0157;24.899925;40.772346;0.020044051;1.7447829246520996;14.0
202006180530;0;-1.3643944;-2.1319683;-2.8403809443923507;0.6559819;284.46432;285.6033;285.62674;-3.5537312;-74.69005;-3.5605092;-1.1541055;2.1961148;-0.9778627;1460.8284;24.949188;388.09604;0.04047755;2.8806283473968506;14.0
202006180630;0;101.2876;19.819904;124.22202229536822;3.1145132;291.1899;291.62213;291.26562;-10.257835;-98.18385;95.42045;19.902962;5.8671527;-0.08305693;1103.715;21.685925;30.886509;0.12444113;-6.204991340637207;11.0
202006180730;0;211.62466;32.715668;275.97710522820546;31.636782;297.30304;295.9151;295.50818;-21.977701;-103.511635;164.49112;21.095184;47.133545;11.620483;184.46626;23.037031;26.217861;0.12189469;-3.2777116298675537;12.0
202006180830;0;317.91394;45.430126;423.88244692516776;60.538372;301.5524;298.625;298.17496;-31.99361;-102.458855;230.73317;20.182484;87.18076;25.247643;158.41605;26.40564;22.807377;0.10715728;-1.5562429428100586;8.0
202006180930;0;423.79047;51.84498;548.4102424391402;72.7748;304.7614;300.92664;300.60358;-38.3413;-101.286575;322.92926;17.552986;100.861206;34.291992;142.40732;21.616096;21.829628;0.14122406;-2.939194440841675;11.0
202006181030;0;495.56622;56.199722;633.8472286041892;82.08131;307.12003;302.7351;302.61356;-42.961258;-104.69237;388.69797;10.631251;106.86824;45.56847;115.24419;13.321754;16.870398;0.29372716;-23.587217330932617;7.0
202006181130;0;533.7309;57.49423;675.6114574256858;84.38632;309.58798;304.24603;304.17975;-49.755882;-101.93093;429.62375;4.88392;104.10716;52.61031;119.158844;15.728548;19.147823;0.22398435;-9.980281829833984;9.0
202006181230;0;543.9803;55.47456;685.2843186792377;85.82944;310.77408;305.2785;305.28424;-51.31786;-102.669785;440.52625;-0.46893027;103.45405;55.94349;113.247116;14.153114;17.770412;0.2653288;-16.75328254699707;8.0
202006181330;0;517.6538;51.250343;651.8283042387332;82.92417;310.93057;305.82202;305.8597;-49.23962;-106.5746;418.46225;-3.5601442;99.19156;54.810486;106.42835;12.188336;15.25732;0.3439202;-38.90704345703125;6.0
202006181430;0;457.17212;38.44153;569.6018424875344;73.98816;310.25906;306.0942;306.14258;-43.35873;-112.43657;362.89316;-4.686075;94.27898;43.127605;109.576385;11.845304;15.008192;0.3606351;-55.398765563964844;6.0
202006181530;0;356.82556;22.955378;440.06085074534917;60.279915;308.6275;306.07816;306.1144;-33.050568;-120.65394;271.97928;-4.146761;84.84628;27.102139;106.30246;10.022204;11.706889;0.49500832;-208.85121154785156;5.0
202006181630;0;240.11507;3.9445589;280.6039893176722;36.54437;306.36533;305.6585;305.67807;-21.18154;-127.391495;178.52342;-2.3319108;61.59165;6.2764697;125.57784;9.6125345;11.064335;0.5357579;-593.816650390625;4.0
202006181730;0;108.27125;-9.428082;113.94213965877316;15.098981;303.10794;304.8874;304.89172;-6.1473885;-140.37047;71.30671;-0.50450927;36.96454;-8.9235735;229.64331;9.890004;11.97233;0.5047317;10717.0283203125;4.0
202006181830;0;-34.721153;-13.226405;-38.479624104832126;9.467933;296.89066;302.26456;302.279;15.735688;-143.66714;-64.40355;-1.127314;29.682396;-12.099092;516.0098;14.824887;31.627422;0.21263465;52.79579162597656;7.0
202006190430;5;0.0;-51.082554;-60.692823910951645;-9.610269;286.03998;281.47968;282.12228;-27.751816;-34.80285;0.0;-33.234913;0.0;-17.847641;149.07146;23.37909;3404.8213;0.012586205;0.0034162497613579035;7.0
202006190530;3;-5.3141727;-7.6610346;-10.12099722238041;2.8542118;284.60254;285.89557;286.03513;2.8679984;-87.17311;-11.700843;-6.5750437;6.38667;-1.085991;1616.4286;26.004318;91.94595;0.030750597;3.7217233180999756;14.0
202006190630;0;99.11632;20.766216;122.20167643134832;2.3191295;291.81253;291.82443;291.51257;-12.447309;-97.0861;96.134445;19.441137;2.981876;1.3250788;273.32556;19.367424;29.224243;0.14626953;-9.774129867553711;8.0
202006190730;0;209.879;32.617176;273.55651076971424;31.060316;297.81622;296.4003;295.75323;-22.10769;-103.96676;164.7746;20.03814;45.104404;12.579036;195.29771;38.45539;22.023603;0.057859782;-0.3513425886631012;14.0
202006190830;0;323.96875;36.453102;420.07077705473534;59.648937;302.6965;300.0357;299.75372;-30.599964;-104.31502;234.8972;14.748046;89.07154;21.705057;159.41263;22.480698;24.311327;0.12825286;-3.029120445251465;11.0
202006190930;0;438.06607;33.234592;545.7296344776861;74.42898;305.35388;302.66324;302.57745;-31.944155;-109.87714;325.29712;7.7783036;112.76896;25.45629;126.85872;12.828048;17.060097;0.30707508;-37.93690872192383;6.0
202006191030;0;505.32834;43.41818;629.1030899350419;80.35655;308.26648;304.29092;304.2624;-40.493923;-104.980675;396.8333;2.6796095;108.495026;40.738567;113.726425;12.313142;15.785828;0.33293468;-39.19549560546875;6.0
202006191130;0;542.95575;46.236877;672.156445509213;82.963776;310.52982;305.76562;305.8042;-46.060257;-101.62816;438.7458;-3.6287212;104.20998;49.8656;109.0864;12.243486;15.540847;0.33708045;-37.907691955566406;6.0
202006191230;0;553.3531;43.497093;681.270301294349;84.42013;311.66208;306.865;306.95197;-46.82036;-102.93854;448.97488;-8.904947;104.378204;52.40204;102.99718;11.191748;13.750811;0.39802906;-63.60737991333008;6.0
202006191330;0;532.9043;33.72871;648.1651139058932;81.53213;311.8388;307.51593;307.6292;-44.051044;-106.35556;426.6198;-11.40361;106.284485;45.13232;106.55018;11.344852;14.198358;0.38693509;-67.10316467285156;6.0
202006191430;0;472.08502;19.64502;564.564529474676;72.834496;310.92456;307.73172;307.84253;-36.904465;-113.431335;367.5308;-11.064815;104.55423;30.709835;114.42229;11.4153;14.653457;0.3806013;-85.00502014160156;5.0
202006191530;0;372.52542;4.23201;436.35372256344795;59.596302;309.20663;307.63187;307.71747;-26.388641;-120.69837;274.50854;-8.429969;98.01687;12.661979;134.01529;11.573141;15.476847;0.36826894;-130.4092254638672;5.0
202006191630;0;238.74792;-6.8408384;267.8552691769964;35.94815;306.48798;307.06113;307.1066;-12.770772;-130.61037;169.70744;-4.561195;69.04049;-2.2796433;309.60736;11.378775;15.580111;0.37826127;-399.0788879394531;4.0
202006191730;0;105.63309;-11.902742;110.83772692271441;17.107378;302.96637;305.9931;306.0046;2.1670938;-141.72188;63.094193;-1.1346897;42.5389;-10.768053;322.95255;11.621235;16.864561;0.36035836;1109.8531494140625;5.0
202006191830;0;-31.37954;-16.322296;-36.600525005111436;11.1013155;297.62238;303.72256;303.72433;20.485153;-147.03479;-68.16649;-0.1520768;36.78695;-16.17022;435.0817;13.488428;25.123281;0.25859237;80.49039459228516;6.0
202006200530;3;-10.361678;-5.1121497;-16.15749228832894;-0.68366164;287.8432;288.39026;288.4386;-7.082404;-81.39833;-10.367267;-3.8369036;0.0055886507;-1.275246;569.33887;15.361104;31.342396;0.20012392;121.89060974121094;4.0
202006200630;0;101.168175;18.382368;121.70540181964054;2.1548643;293.40103;293.25485;293.09293;-13.086098;-94.7125;99.20004;16.348612;1.9681344;2.0337567;182.141;11.905768;16.543406;0.34571132;-140.1744842529297;6.0
202006200730;0;209.51492;31.941048;270.7799427298143;29.32397;298.57108;297.02322;296.83383;-22.280426;-98.18348;169.60146;17.395706;39.913464;14.545342;141.97948;12.939565;18.006702;0.29781285;-48.64826202392578;6.0
202006200830;0;321.27283;42.66011;422.528245058078;58.59529;302.24277;299.6551;299.507;-29.363184;-98.7996;239.83212;15.280999;81.44071;27.37911;117.76042;11.420851;14.558774;0.37909222;-71.35646057128906;6.0
202006200930;0;433.38644;42.571632;547.7190466478495;71.76093;305.45575;302.1653;302.03613;-34.687542;-100.29153;331.72717;10.960619;101.65928;31.611015;126.42388;13.7718725;18.286968;0.27029672;-22.877742767333984;7.0
202006201030;0;507.71228;42.9692;628.799963417651;78.11851;308.24515;304.18246;304.134;-40.237907;-98.35741;401.6179;3.9863636;106.094406;38.982838;122.43147;14.113592;18.479673;0.2601367;-18.795625686645508;8.0
202006201130;0;550.55615;40.618454;673.0109871047105;81.836395;310.13336;305.5999;305.63;-43.818966;-97.27123;441.60657;-2.4138663;108.949554;43.032322;120.85544;14.397219;18.764215;0.2517471;-16.778335571289062;8.0
202006201230;0;564.97833;35.08971;685.0328528944042;84.96479;311.09296;306.8903;306.97955;-42.35322;-101.29176;451.3813;-9.10497;113.59707;44.19468;106.88325;11.26122;14.058828;0.3904544;-65.81519317626953;6.0
202006201330;0;539.5984;31.522226;652.5956516868139;81.47503;311.15878;307.19006;307.28696;-40.884365;-102.125206;429.87735;-10.067499;109.72104;41.589725;106.73635;11.036292;13.7108555;0.40518418;-78.99040985107422;5.0
202006201430;0;482.886;12.9154415;569.6337983246269;73.83238;309.8628;307.42618;307.52194;-31.220238;-111.36758;368.8733;-10.189175;114.01268;23.104616;115.9123;10.755551;13.460583;0.42376187;-131.26934814453125;5.0
202006201530;0;380.55176;1.1324725;442.18477826701803;60.50053;308.48682;307.3915;307.4628;-22.630816;-117.71072;277.18332;-7.8572154;103.36844;8.989688;130.23125;10.37587;12.894249;0.45297268;-262.67474365234375;4.0
202006201630;0;251.98901;-8.993164;282.0261287674816;39.03027;306.10272;307.0709;307.11368;-10.114415;-131.41472;175.16812;-4.657066;76.820885;-4.336098;266.57977;10.509335;13.51583;0.4400683;-694.767822265625;4.0
202006201730;0;111.132324;-14.073839;112.99930183315513;15.940809;303.33716;305.8309;305.8397;-0.42704937;-134.31435;68.51306;-1.0589322;42.619267;-13.014907;220.81615;9.564675;11.448792;0.5295082;2398.12255859375;4.0
202006201830;0;-19.930428;-16.483534;-30.116145773668038;6.297821;300.623;304.2496;304.24936;6.6027164;-134.41531;-48.138172;0.02825708;28.207745;-16.511791;253.57869;10.24954;13.353454;0.45872918;468.43939208984375;5.0
202006201930;0;-95.91805;-15.985117;-109.76826870599051;2.134902;296.4034;299.73492;299.79242;5.7289762;-117.85766;-110.46732;-5.400662;14.5492735;-10.5844555;375.21472;12.467552;21.081644;0.3033534;104.9356918334961;6.0
202006210530;0;-7.8950405;-4.8951197;-13.134041214603442;-0.34388286;287.429;288.20358;288.23108;-6.2597804;-81.96833;-9.584011;-2.5675092;1.6889706;-2.3276103;420.64398;13.084109;22.172546;0.27770916;343.30194091796875;5.0
202006210630;0;101.966385;19.963446;123.71211762909803;1.7822881;293.47748;293.20633;293.03537;-13.674846;-94.44786;101.66698;16.952892;0.29941082;3.010553;176.63509;12.128778;17.193989;0.32993177;-114.58248138427734;6.0
202006210730;0;212.58128;38.22384;281.51031271073805;30.705183;298.67203;296.9049;296.75583;-23.280996;-96.22447;175.82397;17.957235;36.75731;20.266602;112.35676;9.866593;11.684149;0.49609354;-197.72218322753906;5.0
202006210830;0;315.962;55.079346;430.23703492426716;59.195683;302.1092;299.10605;298.96936;-31.27713;-94.10771;243.86621;17.240294;72.095795;37.839054;97.91883;9.356804;10.484159;0.551831;-186.61289978027344;5.0
202006210930;0;415.23956;68.77986;554.4482530909488;70.428825;304.97382;300.8769;300.74094;-38.563362;-91.178055;336.68777;16.535244;78.55177;52.244617;95.11758;9.653891;10.939513;0.5203085;-123.05276489257812;5.0
202006211030;0;487.23178;73.8526;638.6450680173472;77.56069;307.24197;302.51846;302.42468;-43.064373;-89.19568;405.35587;11.687223;81.875916;62.165375;90.49625;9.372383;10.352518;0.5515924;-132.37210083007812;5.0
202006211130;0;530.2688;70.300156;680.6172866794677;80.04831;309.4607;304.06052;304.0085;-47.965504;-86.502945;446.2875;5.6203175;83.98131;64.67984;97.953316;10.750465;12.868048;0.4242173;-60.194305419921875;6.0
202006211230;0;549.8392;59.53308;691.3151140217001;81.94287;310.5019;305.2473;305.25208;-47.5244;-87.63688;457.68518;-0.49253106;92.154;60.02561;101.124146;11.130351;13.635423;0.39677754;-53.552364349365234;6.0
202006211330;0;538.31274;42.127113;661.6923239171731;81.25246;310.41608;306.10574;306.15475;-41.96938;-94.59084;434.76987;-5.227411;103.54291;47.354523;103.587425;10.792866;13.245745;0.41894233;-76.55184173583984;5.0
202006211430;0;482.83487;21.936886;579.297399082211;74.52565;309.4661;306.6243;306.68973;-33.18671;-106.55814;373.6561;-7.2891173;109.17878;29.226004;108.956795;10.297351;12.53381;0.4566464;-139.59312438964844;5.0
202006211530;0;384.06326;5.2130065;450.67649327639856;61.40022;308.0351;306.79718;306.85004;-22.990557;-114.09846;281.63983;-6.3925385;102.42343;11.605545;116.90589;9.474233;10.997389;0.53608483;-381.78289794921875;4.0
202006211630;0;260.65854;-7.8976793;292.26396319855047;39.503105;306.01993;306.67242;306.70618;-11.45001;-125.69929;183.56908;-4.171128;77.08946;-3.7265513;210.70482;9.258718;10.693686;0.55988955;-1227.3486328125;4.0
202006211730;0;125.78519;-15.232474;127.1501175436668;16.597412;303.69705;306.05435;306.0655;-0.7365223;-130.71425;81.15391;-1.4249612;44.63128;-13.807513;196.60417;8.943415;10.123128;0.5988195;3465.1103515625;4.0
202006211830;0;-17.334139;-14.816667;-26.453039387360022;5.6977687;301.04337;304.2433;304.24313;5.0967135;-124.75765;-42.744698;0.012322619;25.410559;-14.828989;248.93399;10.063349;12.990793;0.47084552;564.5274658203125;5.0
202006211930;0;-94.579895;-14.501153;-108.24447607760341;0.83657545;298.11343;300.69803;300.73605;1.9523562;-113.012634;-106.57038;-4.06431;11.990483;-10.436843;293.3633;10.924378;15.613385;0.39693457;251.68458557128906;5.0
202006220530;0;-6.1241765;-3.0772262;-9.597870087673542;-0.39646468;289.39868;290.03238;290.05078;-6.00056;-73.142075;-6.9191933;-1.5459176;0.7950169;-1.5313084;516.5237;14.431665;27.283524;0.22652382;288.9657287597656;5.0
202006220630;0;106.15261;18.387844;127.09998876765007;2.5595398;294.35205;294.08704;293.9314;-12.346237;-82.88781;104.24579;15.541233;1.9068208;2.8466105;177.19304;12.008033;17.047562;0.33424354;-124.73374938964844;6.0
202006220730;0;217.04724;37.197384;282.78187738958604;28.537268;299.08405;297.24863;297.0802;-22.226864;-82.87285;183.23183;18.015013;33.815407;19.182371;124.04972;11.10329;14.371437;0.39201343;-98.7900390625;5.0
202006220830;0;323.94327;48.8732;427.9039478940995;55.087467;302.60242;299.64053;299.4847;-29.8046;-82.683556;254.00198;16.509192;69.941284;32.36401;113.54272;11.127923;14.101231;0.39218235;-72.06718444824219;6.0
